,person_id,name,occupation,coordinates,year,event_role
0,P000,Ulrich Wolffisser,unk,POINT(2610970.601008334 1267673.160854836),1483,end
1,P000,Ulrich Wolffisser,unk,POINT(2611148.4239877234 1267707.7448359574),1484,present
2,P000,Ulrich Wolffer,,POINT(2611253.536579162 1267380.919730851),1486,end
3,P000,Ulrich Wolffersen,unk,POINT(2610974.1497452897 1267666.3150819198),1488,start
4,P000,Ulrich Wolfferse,küfer,POINT(2611222.411167337 1267609.6361288768),1489,start
5,P000,Ulrich Wolferse,küfer,POINT(2611222.411167337 1267609.6361288768),1493,present
6,P000,Ulrich Wolferse,unk,POINT(2611222.411167337 1267609.6361288768),1493,end
7,P000,Ulrichen Woffferse,küfer,POINT(2611189.9138784097 1267613.2405086125),1496,present
8,P000,Ulrich Wolffersse,käufer,POINT(2611179.677396581 1267468.3142823991),1496,end
9,P001,Elsy,,POINT(2611222.411167337 1267609.6361288768),1493,present
10,P002,Hanns Schürer,,POINT(2610962.2489427333 1267305.3958920303),1490,end
11,P003,Agnes,,POINT(2610962.2489427333 1267305.3958920303),1490,end
12,P004,Heinrich Rützschin,,POINT(2610962.2489427333 1267305.3958920303),1490,start
13,P005,Agathen,,POINT(2610962.2489427333 1267305.3958920303),1490,start
14,P006,Hanns von Eschiberg,schaffner,POINT(2611161.7988237753 1267398.1384336762),1452,start
15,P006,Hannsen von Eschiberg,schaffner,POINT(2611443.6153886304 1267219.1250583658),1452,start
16,P006,Hanns von Eschiberg,,POINT(2611351.2394826985 1267369.2899779591),1452,start
17,P006,Hanns von Eschemberg,no_occ,POINT(2611351.2394826985 1267369.2899779591),1454,present
18,P006,Hanns von Eschemberg,,POINT(2611351.2394826985 1267369.2899779591),1454,end
19,P006,Hanns von Estemberg,,POINT(2611234.2453628946 1267436.4429830806),1459,present
20,P006,Hanns von Estemberg,unk,POINT(2611267.9911364494 1267202.8489090702),1459,present
21,P007,Steffan Hass,hafner,POINT(2610772.849996284 1267343.8615124833),1491,start
22,P007,Steffan Hass,hafner,POINT(2610772.849996284 1267343.8615124833),1492,end
23,P007,Steffan Hass,hafner,POINT(2610779.189993111 1267350.2746330216),1494,end
24,P008,Elsin,,POINT(2610779.189993111 1267350.2746330216),1494,end
25,P009,Hanns Strowmeiger,schneider,POINT(2611170.529227624 1267439.8875055255),1472,end
26,P009,Hanns Stromeiger,schneider,POINT(2611170.529227624 1267439.8875055255),1475,end
27,P009,Hanns treiger,,POINT(2611024.457019254 1268022.242952643),1478,start
28,P009,Hans Eger,vogt,POINT(2611933.196912901 1267644.1861764072),1478,end
29,P009,Hanns Meigerrad,,POINT(2610897.940774986 1267381.8625890175),1479,start
30,P009,Hans Peyger,weinleger,POINT(2611576.356241475 1267989.7131488258),1479,"end, end"
31,P009,Hanns Meiger,,POINT(2611492.285595564 1267148.2292608474),1480,end
32,P009,Hanns Meiger,,POINT(2611492.285595564 1267148.2292608474),1480,end
33,P009,Hanns Teiger,krämer,POINT(2611473.1198590607 1266674.2758214371),1482,end
34,P009,Hanns Seiger,,POINT(2611473.1198590607 1266674.2758214371),1482,start
35,P009,Hanns Seiger,krämer,POINT(2611529.78559813 1266689.9825302954),1482,start
36,P009,Hans Meiger,,POINT(2610897.940774986 1267381.8625890175),1483,start
37,P009,Hanns Meigern,kaplan,POINT(2611228.150274128 1267673.5029769517),1485,present
38,P009,Hannss Meiger,,POINT(2610897.940774986 1267381.8625890175),1485,end
39,P009,Hanns Meiger,kaplan,POINT(2611228.150274128 1267673.5029769517),1485,end
40,P009,Johans Meiger,"priester, kaplan",POINT(2611090.812584295 1267636.0243123951),1486,start
41,P009,Hanns Menninger,gerber,POINT(2611906.792649891 1266939.1059839737),1486,start
42,P009,Hannsen Meininger,gerber,POINT(2611231.1927060513 1267034.6798672115),1489,present
43,P009,Hannsen Meiger,,POINT(2611171.03093685 1267249.246063309),1490,start
44,P009,Hannsen Menninger,gerber,POINT(2611401.1759123662 1267289.1484881258),1490,present
